ID,Language,MWE,Previous,Target,Next
57191,EN,banana republic,"A brand that delivers modern, versatile classics designed for a life with no boundaries, Banana Republic offers trendy fashion options for both the office and casual wear.","You’ll build a wardrobe of favorites easily with their selection of Banana Republic dresses, eyewear, jewelry, footwear, handbags, fragrances, and more designed with motion in mind.","Find the finest materials, jawdropping fabric innovations, and the perfect fit in every garment that they sell."
95917,EN,banana republic,"You’ll be able to shop for timeless pieces including apparel, accessories, and shoes to give your wardrobe that professional boost to bring in the new year on any budget.",Snatch up some Banana Republic men's pants or a few Banana Republic business casual essentials at a great value.,"Make sure you visit them before anywhere else, because with discounts like 50% off regular priced items with free shipping, your style will finally get the upgrade it deserves."
77756,EN,banana republic,"Find the finest materials, jawdropping fabric innovations, and the perfect fit in every garment that they sell.","Banana Republic can promise their customers only the best, every time.","The Banana Republic outlet collection, more commonly known as the Banana Republic Factory, has exclusive designs at unbelievable prices that you won’t find anywhere else."
35279,EN,wedding anniversary,"Too cute for words: She began dating Mauricio Umansky in 1994, tying the knot two years later in 1996.","And on Wednesday, Kyle Richards shared adorable throwback snaps of her and Mauricio when they were dating as well as from the day they tied the knot - in honor of their 25th wedding anniversary","In the first slideshow, Kyle shared various snaps of the lovebirds on their wedding day - January 20, 1996."
42345,EN,wedding anniversary,"Earlier on in the day, the doting husband posted a black-and-white picture of his and Dawn's wrists, with their matching tattoos on display.",Happy 21st Wedding Anniversary to my amazing wife and best friend.,"Here's to the adventure continuing,"" he gushed in the caption."
32277,EN,wedding anniversary,"The Queen Is ""Preparing a Surprise"" to Honor Kate Middleton on Her 10-Year Anniversary as a Royal, Expert Says","Later this year, in honor of her 10-year wedding anniversary, Kate Middleton may receive a special honor from the Queen.","Royal expert Duncan Larcombe predicts that the monarch is ""planning a special secret something to honor Kate's 10 years in the royal family--something she can do to mark it."""
11459,EN,wedding anniversary,"Well, he walked up to me and he asked me if I wanted to dance,” go the lyrics of “Then He Kissed Me,” by the Crystals, as does the love story of Bill and Rosemary Churchill.",Their children and grandchildren happily announce the 50th wedding anniversary of their parents on January 30.,"On a cold, snowy afternoon on January 30, 1971, Mr. and Mrs. Thomas Inman requested the honor of their guests’ presence at the marriage of their daughter Rosemary Lynne to William Michael Churchill, son of Mr. and Mrs. Cecil Churchill at Bethel United Presbyterian Church in Hamilton, Illinois."
36659,EN,wedding anniversary,"John, Aloy, Annie, Gerard and Katrina Mactal","For their 25th wedding anniversary, they planned to renew their vows — where else but in the Basilica de Guadalupe where it all started.","Everything was prepared — from the wedding event at the church, to the reception, to accommodations for their family and friends coming from the U.S., Canada and Manila."
59187,EN,wedding anniversary,"That driver stayed on the scene, but the person behind the wheel of a second car that hit her drove off.",Jeaneth's husband Elerie was in the middle of cooking her favorite soup in celebration of their 31st wedding anniversary.,When Jeaneth's friend phoned him to rush over a few blocks to tend to his dying wife.
32063,EN,wedding anniversary,"Actress Bhavana and film producer Naveen tied the knot on January 22, 2018.","On Friday, actress Bhavana celebrated her third wedding anniversary with husband Naveen.","Taking to her social media handle, the gorgeous actress penned a lovely note for her hubby sharing alongside a few adorable pictures."
98466,EN,wedding anniversary,Lillian still has a souvenir from that day.,"They were married at St. Patrick’s Church in Lowell, and on their 50th wedding anniversary, they renewed their vows with the same priest who married them.","They bought a home in the Pawtucketville section of Lowell, where they still reside today."
61010,EN,wedding anniversary,"They also have four great-grandchildren: Jules and Michaela Robertson, both of Gilford, N.H.; Dilara Robertson of Placerville, Calif.; and Jack Yancey of Cameron Park, Calif.",The celebration of their 70th wedding anniversary has been postponed due to COVID-19 until everyone can safely enjoy it.,"The Robertsons welcome drive-by shutouts from their friends, family and neighbors on their special day."
74791,EN,wedding anniversary,"Taking to her Instagram handle, Neetu fondly revisited some precious moments with Rishi Kapoor.",Today marks their 41st wedding anniversary.,"The video shared by the Jug Jugg Jeeyo actress, comprise of pictures and glimpses right from their wedding days to the time when they shared the screen space in films like Love Aaj Kal, Do Dooni Chaar, and Besharam."
80097,EN,wedding anniversary,"And choosing to stay even after all the messy fights and unnecessary drama is true love,"" the actress said.",Happy 3rd wedding anniversary to the one who holds my hand as he holds space for me and my healing.,I believe in God because I feel His presence when I am with you.
87680,EN,wedding anniversary,Turn on desktop notifications for breaking stories about interest?,Couple celebrates 73rd wedding anniversary with vaccinations,A northern Kentucky couple celebrated their 73rd wedding anniversary by getting their first coronavirus vaccine shot
49774,EN,wedding anniversary,"Noel Record, 93, and his wife Virginia Record, 91, went through UC Health’s drive-through vaccination site on Tuesday.",The Northern Kentucky couple spent the first part of their 73rd wedding anniversary getting the initial dose of the COVID-19 vaccine.,Noel says the vaccine is a step towards returning to normalcy and gets him and his wife closer to getting back to square dancing.
44192,EN,wedding anniversary,"Kate Middleton might have a very special royal honor coming her way later this year, if one expert's predictions are correct.","The prediction comes courtesy of royal expert Duncan Larcombe, who believes that the Queen herself is working on a special way to honor Kate later this year--specifically in April, when she and Prince William celebrate their 10-year wedding anniversary.","It's highly likely she'll be planning a special secret something to honor Kate's 10 years in the royal family--something she can do to mark it,"" Larcombe explained in an interview with OK! magazine."
3861,EN,wedding anniversary,Daiyan surprised her parents with the luxury car to celebrate their wedding anniversary.,Malaysian musician Daiyan Trisha brought happy tears to her parents’ eyes after she bought them a Mercedes-Benz car as a belated wedding anniversary gift.,The I Wanna See Ya singer posted Instagram photos of herself posing with the present and said that buying a car for her parents has been a goal of hers for some years now.
64889,EN,bad apple,Do you think a basket would have held back those guys in tactical armor with zip ties and pipe bombs?,"Words matter, and at the moment it looks like establishment Republicans are trying to call Trump “one bad apple,” like a rogue cop or an abusive priest.","But it’s obvious for those of us who don’t only see in terms of winning and losing that there are a lot of Republican politicians inciting rebellion, a lot of police officers killing Black people, and a lot of abusive priests."
42700,EN,bad apple,The FBI warned local and state law enforcement agencies to be on alert for armed protests through the inauguration on Wednesday at all state capitols.,"I think it was wrong, you know, I think you just throw a bad apple in all that and you get one guy getting another guy going and they just, it causes a snowball from there,"" one protestor said in an interview outside the capitol.","That's how it went, I think, you know, Donald didn't say go down there and bust in there."""
23934,EN,bad apple,"Again, the fact that too few voters really think about whomever is running for attorney general might suggest that the office shouldn’t be elected, but appointed by the governor, who would be held responsible if the attorney general turned out to be a total embarrassment.","The problem with that is, of course, what if it is the governor who is the bad apple?","If the attorney general is his hire, who would investigate a suspect governor?"
64004,EN,bad apple,"More than 140 agents have been arrested, charged, or convicted in the last dozen years.","Joel Luna ""is not one bad apple,"" said James Tomsheck, a former senior official at Customs and Border Protection, ""he's part of a rate of corruption that exceeded that of any other U.S. federal law enforcement agency.""",This documentary explores Luna's case and its implications for the Border Patrol's new hiring spree.
27902,EN,bad apple,"White people who resist defunding, Robinson said, are not directly impacted by police brutality in the way Black and brown residents are.","There’s no such thing as a bad apple when the entire tree is rotten,” Bogan said.","When (Black people) say (defunding) is what we need, what we don't need is White people turning around and telling us how to have a movement or how we should seek justice.”"
46607,EN,bad apple,"He has just discovered Nas's Facebook page, someone having sent him a video about immigrants.","Earlier that week Nas was violently harassed by a drunk Libyan immigrant and, with the attack on camera, decided to turn it around by dwelling on the prejudice towards immigrants and how we must not allow one bad apple to poison the tree.",His story racked up over a million views in days.
33962,EN,bad apple,"If good cops ignore the bad things they see, do good cops even exist at all?","Rather than making the entire LAPD perfect angels who band together to fight one bad apple, the series acknowledged that they are all bad apples to an extent.","Lucy can often get through to Tim in a way that others can't, and after her obvious disappointment in him, Tim realizes that he's in the wrong."
44708,EN,bad apple,"The police, it said, must ensure that their members are trustworthy, and honest in carrying out their duties.",Don’t let one bad apple spoil the whole barrel”.,"Last week, the NGO had called for the IGP and the government to work together to restore the credibility and integrity of the police in the eyes of the people following Hamid’s comments to Utusan."
36755,EN,bad apple,"And union contracts oftentimes prevent bad officers from being fired, force departments to rehire disciplined officers, and expunge disciplinary records.","While the media highlights “bad apple” officers, police violence is far from the nationwide epidemic it’s portrayed to be.",Most police departments are filled with the kind of officers with whom I rode.
78239,EN,bad apple,We certainly won’t catch all the law enforcement personnel who stayed outside but cheered them on.,"The phrase is not “One bad apple may or may not participate in the violent overthrow of the government, and Black people should just suck it up because #notallcops.”",The phrase is “One bad apple spoils the bunch.”
92005,EN,bad apple,"Here in B.C., the horrific animal abuse exposed in 2014 at Chilliwack Cattle Sales, Canada’s biggest dairy operation, shocked consumers.","The company, which pleaded guilty and paid a total of S300,000 in fines, was characterized as a bad apple by the B.C.","Dairy Association, which stated: “We strongly believe this to not be the norm.”"
36311,EN,bad apple,A highly independent and experienced staff that conducts robust and rigorous background investigations is a must.,It's cheaper and safer to get rid of a bad apple during the hiring process than after being hired.,"Over the life of a career, people change, especially people regularly exposed to trauma."
72948,EN,bad apple,"The rule helped the nascent Internet grow and prosper, ""so any changes should be thought through very carefully.""","The second theme of the call was bad Apple, which Zuckerberg slammed for new policies coming that will squeeze targeted advertising, which has helped boost revenue for Facebook and other companies.","Apple pumped out its quarterly results, which were stellar, after market close today as well.)"
1430,EN,panda car,"Should the criminal cease to use high-powered cars, then we could return to foot patrol.""","But it was not villains giving up cars, but another development that forced the first big re-think of the Panda Cars policy -- that of the outbreaks of civil unrest which flared in 1981 as unemployment rose towards the three- million mark for the first time since the 1930s.","Rioting began in Brixton in London in April and was followed by more in July in several other cities, with some of the worst at Toxteth in Liverpool."
67815,EN,panda car,"Through our unique partnership we have access to over 250 local and national car breakers, dismantlers and discounted suppliers, who can provide a nationwide delivery service to anywhere in the UK.","We will help you source, locate and find guaranteed used Fiat Panda spares and used Fiat Panda car parts at competitive prices.",We can help you find used Fiat Panda vehicle parts from all over the country from our network of 250+ breakers.
25142,EN,panda car,"We literally have 10,000's of car spares available for collection or delivery to your doorstep.","So whatever Fiat Panda car part you are looking for, we can help you find it!","Our online database of car breakers and vehicle dismantlers, already supplies Fiat Panda used parts in their thousands across the UK, at huge discounts of up to 80% off main Fiat dealer parts prices."
11321,EN,panda car,Our service is 100% free for you to use and you could save up to 80% off car parts list prices within minutes.,Buy New and Used Fiat Panda Car Parts,"When you send in your quote request you'll be accessing Fiat Panda car spares from breakers, scrap yards and dismantlers across the UK."
31735,EN,panda car,Searching for Fiat Panda parts at a discounted price?,"Looking to find and buy Fiat Panda car parts, Fiat Panda spares, car panels, car doors, replacement parts, alloy wheels, a reconditioned car engine or even a replcement gearbox?",CarSite.co.uk can almost certainly help you.
94481,EN,panda car,"Rioting began in Brixton in London in April and was followed by more in July in several other cities, with some of the worst at Toxteth in Liverpool.",It led to Lancashire Constabulary setting up a quick-response squad to nip future trouble in the bud and to a restoration of old-style community policing -- a move that was to take more than 160 officers out of Panda Cars.,The Colne division in East Lancashire was one of the first to get the revived community constables.
53371,EN,panda car,"The panda is distinct from the ""area car"", a larger and more powerful vehicle which acts as support to the beat constables, usually carrying two officers."," Current usage within the Metropolitan Police Service uses the term ""panda car"" to refer specifically to a marked car driven by a basic driver (i.e., one constrained to drive within normal traffic rules, and who may not use the vehicle's siren). ","This contrasts with an IRV (immediate response vehicle) which could be exactly the same vehicle but driven by a response driver (i.e., one trained and permitted to disregard certain traffic laws and use the siren, as one would normally expect from police vehicles)."
64138,EN,panda car,They then pop the big question., The couple then have their time together alone sitting in the back of the Panda Car.,If all goes well then out comes the champagne and cameras; let's just hope that they book me for the wedding. 
72868,EN,panda car,It's not all high-performance police cars. , Let us pause and reflect that one poor force resorted to Austin Allegro panda cars. ,"We imagine many thieves getting away on foot, out-pacing BL's mid-sized hatchback."
99474,EN,panda car,The calibration of the speedometer is also academic unless the vehicle is extrememly well serviced and maintained to a standard that keeps it within the original manufacturers limits; a change to a different set of tyres will totally change the accuracy of a speedometer.,"When I was involved in police vehicles the traffic cars were serviced to the highest standards imaginable, the panda cars quite frankly were falling to bits.",I was informed that the panda cars were fitted with calibrated speedometers to ensure that the police drivers adhered to the speed limits accurately; and I can hear the laughter from PHers all over the country right now!!
31599,EN,panda car,"A convoy of fourteen classic police vehicles, dating back to 1948, travelled from Hampton Court through central London to their new home at Hendon today.",The classic motors included a 1948 Wolseley and a 1970 Morris Minor 1000 Panda car.,The vehicles were moved because the Hampton Court Traffic Garage is being closed.
90619,EN,panda car,"n 1967, the Dunbartonshire force bought two Hillman Imps (subsequently nicknamed Pinky and Perky) for escort duties on the A82 road; one was blue, the other white.","The boot lids, bonnets and doors were then swapped to create a panda car style scheme.","In the 1980s, police cars in the United Kingdom began to be ordered in white to reduce purchase costs, usually with orange or red ""jam sandwich"" reflective stripes."
62502,EN,panda car,"It was an instant hit with buyers, and was the nation's second-best selling car in 2005 and 2006, giving the Ford Focus its strongest competitor yet.", Many police forces across the United Kingdom adopted the Astra as the standard patrol vehicle (panda car).,"Also in 2004, production of the Frontera ended after 13 years, with no direct replacement. "
84759,EN,panda car,The Rover is part of a small collection of historic police vehicles kept at the Met’s Hampton traffic garage.,"It includes the three cars we've come to see: a Rover P6 3500S, Morris Minor panda car and a Wolseley 18/85 in a unexpectedly stripped-down state.","Once this building, the first traffic garage built by the Metropolitan police in the 1930s, was buzzing with patrol cars and had busy workshops fettling the fleet."
93402,EN,eager beaver,"We're so worried about Spencer and Toby's relationship, mostly because Toby's obsessed with his new ""job"" as a ""policeman"" and seems to be having a moral crisis.","This eager beaver starts the episode by accusing Detective Holbrook of manipulating Alison's polygraph tests, but after being yelled at by Detective Tanner, he begins to push Spencer away.","In fact, he joins Tanner in a trip to the storage unit where they run into Hanna and Caleb!"
64432,EN,eager beaver,"Karolyn Anderson and her husband, Harold, had to wait in line like everybody else, but it pales in comparison to how long they've been waiting for this day.","My husband, he likes to travel; he's an eager beaver,"" Karolyn said.","It means I'll have some freedom to be able to visit with more residents here and get outside more too,"" Harold said."
58843,EN,eager beaver,"At the end of the 2012 summer, Jack Brooks signed for Yorkshire from Northamptonshire.","Being something of an eager beaver, he had sorted out a flat which had a spare room for a fellow new signing, Liam Plunkett.",The two had not met before beyond the odd encounter in county cricket.
2360,EN,eager beaver,Ben is an avid reader and will peruse anything he can lay his hands on like newspapers and books.,He is an eager beaver when it comes to school.,He rises early and if his mother is late with breakfast he will forgo that but never misses classes.
12296,EN,eager beaver,The tentative approaches to the kitchen where I am holed away are increasing.,"The raps on the door becoming gentler, but these sponges, these eager beaver pupils have wants and needs.",I've learned a few things already today:
38666,EN,eager beaver,It will be interesting to see what the promotion can offer him with a win.,Perhaps a showdown against this eager beaver?,"A loss to longtime nemesis Dustin Poirier, however, would likely be catastrophic for McGregor’s future."
29145,EN,eager beaver,An attractive person was called a dish and a woman called a dame.,An enthusiastic helper was called an eager beaver.,"Talking nonsense was known as gobbledygook, and when a person got angry he or she snapped their cap."
53105,EN,eager beaver,Gay has lived in the Kemah/ South Shore area for over 20 years and originally grew up in Bellaire where she first practiced Real Estate.,"Being an ""eager beaver,"" she obtained her Brokers license as soon as she was eligible in 1980.","Gay believes that ""everybody has a story"" and is always interested to hear her customers story to use her expertise in locating that perfect home and/or selling their current home."
90773,EN,eager beaver,"She writes that she decided to run and walk with some people who were walking a 5k and looked like they needed encouragement, according to the website.","But within a few minutes of 'supporting' these eager beaver runners, it became respiratorily apparent, to me at least, that not only had I NOT trained for this 5K, but that I also had no idea how I was going to tell them that I was a basketball player - not a semi-long distance runner - and that I was about to make a U-turn and head back to the snack table,"" Harris writes.","She says that she tried to stop, but the people she was running with said she was on their team and should finish the race with them."
31990,EN,eager beaver,"Wood Chippers & More, based in Sarasota, FL, is a premium supplier of New Commercial Wood Chippers and premium quality reconditioned Commercial Wood Chippers, Forestry trucks, Grapple Trucks, Knuckle Trucks, Roll Off Trucks and more!","We carry several name brands including: Altec Enviromental Products, Altec, Telelect Bandit, Bandit, Eager Beaver, Wood Chuck, Vermeer, Wallenstein, Jinma, Mid South, Bobcat Skidsteer, Asplundh, Jex, Morbark, Dosko Stump Grinder, Rayco, Promark, Snapper, Hi-Ranger, Lift-All, Terex, Versalift, Duralift, MTI, Aerial Lift of Connecticut and Prentice, and National brands.","We offer Free Nation Wide Delivery, and we can ship all around the Globe."
40235,EN,eager beaver,"Volvo Trucks' customer Dependable Highway Express electrifying Southern California distribution facility   * Mack OTA updates now standard with driver download activation   * Understanding new diesel engine technology and making sure it's used correctly   * Conway Beam Truck Group opens Volvo, Mack Trucks dealer facility near Buffalo, NY   * Push it real good: The role of pusher axles in trucking",Sloan MAXXDuty Hose assemblies now standard on Eager Beaver Trailers,Sloan Transportation Products announced that Eager Beaver Trailers has specified the company's MAXXDuty Hose Assemblies as standard for its line of trailer products.
87126,EN,eager beaver,"Replace the air filter cover, insert the two screws and tighten them with a Torx bit.",University of Georgia College of Agricultural & Environmental Sciences: Chainsaw Safety Tips    * United States Department of Labor Occupational Safety & Health Administrator: Chain Saw Safety    * Eager Beaver by McCulloch: Gasoline Chainsaws User Manual    * Jacks Small Engines: Changing the Spark Plug on a Husqvarna Chainsaw (Video)    * Chain Saw Collectors Corner: Eager Beaver 2.1,"Wear personal protective gear when operating a chain saw including eye and hearing protection, a long-sleeve shirt and pants, shoes with closed toes and work gloves."
76325,EN,eager beaver,Homelite 26 LCS Starting Instructions    * How to Adjust a Chain Saw Carburetor with a Tachometer    * Tuning a Poulan Pro Chain Saw,"A McCulloch Eager Beaver chainsaw comes from the factory with its carburetor pre-adjusted for optimal performance, but the carburetor tends to fall out of adjustment during normal use -- and this affects the saw's performance.","The manufacturer recommends taking the saw to a service professional for carburetor adjustment, because a poor adjustment can damage the engine and void the warranty."
48468,EN,rice paper,"Born in Shichuan, China on May 22, 1962, Zhuang went on to study at the SiChuan College of Fine Arts in China and the Academy Minverva in the Netherlands.","He makes his work with many traditional Chinese materials, including ink, rice paper, porcelain, and wood.","About his work, ""you see the flowers, it's like you are looking at them from the sky,"" Zhuang has said."
62131,EN,rice paper,"For a more temporary solution, rice paper can be fashioned into a cover for any fluorescent light, essentially acting as a lamp shade.",Affix rice paper to a frame made out of wood or wire to cover the fixture.,"This can be attached to the ceiling, wall or even to the fixture itself, depending on what best suits your needs."
72644,EN,rice paper,I only have two at the moment but they light up my life…,"To the untrained eye, the HAY rice paper shade, now selling in three sizes, looks remarkably similar.","Despite this, the lamp retails for between £25 to £39 (depending on size), which makes the most expensive version 22 times more expensive than the Ikea Regolit."
69688,EN,rice paper,"He adds, “I learned how good teamwork can combine so many different thoughts in one and make things really happen.","You start with one single sketch, pencil on rice paper, then it moves into the complicated 3D animation then back into the very basic 2D hand drawing.",I was told that this process was never done before!”
45156,EN,rice paper,These boxes hide fluorescent fixtures to give you an updated look in any room.,"For a more temporary solution, rice paper can be fashioned into a cover for any fluorescent light, essentially acting as a lamp shade.",Affix rice paper to a frame made out of wood or wire to cover the fixture.
55871,EN,rice paper,Even his techniques were different.,"Obata painted in watercolors and sumi (black ink) on rice paper and silk, all of which added a contemplative quality to his work.",His simple lines and bold washes of color captured the intimate beauty of the park rather than its grand theatricality.
97871,EN,rice paper,"This school year, you can choose from tropical pizza or the Aussie kids favourite of vegemite sandwiches for your kids' lunchboxes.","If your kids have a healthy appetite, pesto chicken wraps or chicken rice paper rolls are a winner and quantities can easily be increased.","Queensland Health's Executive Director Preventive Health Branch, Mark West, said healthy food gives young minds and bodies the fuel they need to grow and learn."
72240,EN,rice paper,"The White Rabbit candy is a white, soft chewy candy that originated from Shanghai in 1943.","The candy itself is wrapped in a thin, edible layer of sticky rice paper that's meant to be eaten as a whole.","While the original vanilla flavour remains the popular one by far, new flavours such as chocolate, coffee, coconut, strawberry and mango have been added as well."
43457,EN,rice paper,"In Vietnam, Bui explained, diners even roll their own summer rolls (goi cuon) which requires no small amount of dexterity.",The wrappers are round sheets of rice paper which are ever so briefly dipped in water so they become pliable but not gummy.,"Once a wrapper is laid at on a work surface, you’ve got only seconds before it becomes too sticky to work with."
46212,EN,rice paper,"You end up with a dish that's similar to an egg roll, but without the frying – sort of a healthful ""sandwich to go.""","The rice paper is so thin you can literally see inside, and one look will tell you that everything in there is healthy and good for you,"" says Pham.","One thing you generally won't find much of in Vietnamese food is fat, Pham says."
92224,EN,rice paper,You could also test if the oil is ready by dipping your chopsticks or tongs into the oil looking out for emerging tiny bubbles on the utensil.,"Fry 3–4 rice paper sticks at a time until golden yellow, approximately 30 seconds.",Drain the oil by placing the fried sticks on a plate lined with paper towels.
59573,EN,rice paper,This peanut sauce could also be used as a dip for rice paper rolls.,"Wet some rice paper in hot water for a few minutes, then lay it on a cutting board and start adding your fillings horizontally.","Options could include chopped raw veggies such as carrots, cucumber, lettuce, cilantro, and green onion."
35609,EN,rice paper,"To assemble your rolls, prepare the rice paper as per its instruction on the packaging.",Place your wet rice paper sheet on a ceramic plate or wooden board.,"Keeping to ⅓ of the sheet, add herbs, vegetables, mango, a piece of nem nướng removed from its skewer and a fried rice paper stick."
40289,EN,rice paper,"Fill a wide, shallow dish with cold water.","Working with 1 at a time, dip a rice paper wrapper into water, submerging it until just flexible, about 5 seconds.","Wrapper will become softened and more fragile a few seconds after being taken out of the water, so don't soak too long.)"
33051,EN,rice paper,Place on board; pat dry with absorbent paper.,"Position rice paper in diamond shape; place chicken slice vertically down centre of rice paper, top with capsicum, sprouts, mint and coriander.",Fold bottom corner over filling; roll rice paper from side to side to enclose filling.
30317,EN,rice paper,"She attended her first creative writing course, led by BBC Executive Producer Kate McAll and novelist Patricia Duncker, as the recipient of a BBC/Ty Newydd bursary in 2010.","Her début novel, The Rice Paper Diaries, published in 2013, was longlisted for the Authors’ Club Best First Novel Award and won the Wales Book of the Year Award 2014 for Fiction.",You must enable JavaScript to play content
15914,EN,chain reaction,"Within the span of a week, we had crushed the spread.","If we had had to stick with the PCR test, we would have been dead in the water,"" said Dr. Robert Doolittle, referring to the polymerase chain reaction test that is considered the gold standard by many doctors and Food and Drug Administration regulators.","With President Joe Biden vowing to get elementary and middle school students back to the classroom by spring and the country's testing system still unable to keep pace with the spread of COVID-19, some experts see an opportunity to refocus U.S. testing less on medical precision than on mass screening that they believe could save hundreds of thousands of lives."
94640,EN,chain reaction,"Pompano Beach Fire Rescue took Healy and Campbell to Broward Health North medical center where Healy later died, authorities said.","No injuries were reported among the others impacted by the chain reaction crash including Francis Fox, 64, of Pompano Beach; Paul Thompkins, 60, of Boca Raton; Kendia Jenkins, 35, of Pompano Beach; Guerline Derilus, 34, Deerfield Beach; Danny McBraz, 54, of Coconut Creek.",Investigators did not disclose whether any charges were pending against Campbell.
25342,EN,chain reaction,"Firearms expert Phil Sheridan, who is CEO of Sheridan Arms in Saginaw Township, said everyone should take extreme precautions with guns and explosives “versus lighting the fuse and hoping for the best.”",Sheridan said any number of variables could have set the deadly chain reaction into motion.,"Simply loading the wrong type of gunpowder, loading too much gunpowder in there can take an open ended cannon and turn it into a bomb,” he said."
41459,EN,chain reaction,Investigators say Margaret Mary Healy had stopped her Mitsubishi Outlander at a traffic signal at North Dixie Highway and East Copans Road at about 10 a.m. when a Ford Explorer SUV sideswiped her.,The impact pushed Healy's car forward and started a chain reaction that impacted four other cars that had stopped at the signal.,"Paramedics took Healy to a hospital, where she died, BSO said."
15770,EN,chain reaction,Borg Construction of Stuart is the contractor.,"It appears that the Keating Resources project led to a chain reaction, including the purchase of a nearby building at 102 E. State St. from Michelle and Brent Ogden.","The Ogdens sold it and will build new for their two companies, Ogden Electronics and Industrial Technology Distribution."
97470,EN,chain reaction,"He said: ""There are certainly some countries that are on the line, waiting to see how the EU develops.","If the UK were to leave, it could trigger a chain reaction.""","Mr Aeschi noted at the time that Denmark and Sweden ""would at least start reconsidering their relationship with the EU""."
70336,EN,chain reaction,They even bought toys and clothes for other charities in North Texas.,That chain reaction eventually made its way to Reeder.,"Because of him, an organization called Rock Music Education, or Rock-ME, will deliver a guitar just in time for a little boy’s Christmas."
90561,EN,chain reaction,"The accident, which involved three vehicles including a Sioux City Police vehicle, occurred south of the Leeds exit at around 7:30 a.m.",Sioux City Police Officer Andrew Dutler said one of the motorists was ticketed for failure to maintain control of a vehicle during the chain reaction accident.,Sioux City Police warned motorists on Facebook to slowdown as roads were slippery due to ice and below-zero temperatures.
24367,EN,chain reaction,The reason for comfort is that stocks didn’t suffer more.,"It isn’t so much that we should be relieved that GameStop and the broader coordinated attacks by users of Reddit didn’t bring down a broker or start a chain reaction of hedge-fund failures, although of course that would have been very bad.",The good news is that these worries didn’t trigger a significant correction.
25205,EN,chain reaction,"On Wednesday evening, police were sent to investigate a car crash at the Crocker-Detroit intersection.","A car had rear-ended another vehicle, causing a chain reaction of crashes, a police spokesperson said.",All three cars involved in the accident had to be towed.
28461,EN,chain reaction,"For instance, the technique was widely applied in 2015 for determining the outbreak of the Zika virus epidemic.",Such increased applications are anticipated to double the revenue of the global polymerase chain reaction (PCR) market during the forecast period (2020-2026).,"Expanding at an anticipated CAGR of 8.4%, the global PCR market is set to surpass US$ 7 Bn mark by 2026."
96910,EN,chain reaction,"Under this new measure, workers will spend these seven days at a designated facility and undergo additional swab tests when they start work.",This is after they complete their 14-day SHN at dedicated SHN facilities on arrival and undergo a polymerase chain reaction (PCR) test.,The additional seven-day testing regime has already been required of workers staying in dormitories since Jan 6.
63564,EN,chain reaction,"The Minnesota Department of Health (MDH) reported 914 new COVID-19 cases, along with 10 new deaths.",MDH's COVID-19 case definition includes both antigen testing and polymerase chain reaction (PCR) testing.,"Positive PCR test results are considered confirmed cases, while positive antigen test results are considered probable cases."
36341,EN,chain reaction,The festival weekend is all about riding bikes on one of the UK's top trail destinations,"Grant Norris of Chain Reaction Cycles said: “It’s a fantastic opportunity for us to partner with TweedLove this year, which is set to be a superb celebration of cycling.",There’s so much to get involved with throughout the weekend in such an incredible setting and Chain Reaction Cycles are excited to be there and revel in the joy that two wheels bring!”
95072,EN,chain reaction,Mastering the basics of Carrom shouldn’t take you long since the game feature intuitive controls and a straightforward objective.,Chain Reaction is a game of exploding orbs and customizable options designed for between two and eight players.,This strategy game was developed by App Holdings and works on Android 4.0 versions and over.
77378,EN,chain reaction,"It is completely free to download and play, and has, so far, been downloaded by over 10 million users.",The objective of Chain Reaction is to eliminate other players’ orbs and take over the entire board.,"You can enjoy the game on both smartphones and tablets, but the HD mode is only available to larger screens."
99741,EN,chain reaction,"Grant Norris of Chain Reaction Cycles said: “It’s a fantastic opportunity for us to partner with TweedLove this year, which is set to be a superb celebration of cycling.",There’s so much to get involved with throughout the weekend in such an incredible setting and Chain Reaction Cycles are excited to be there and revel in the joy that two wheels bring!”,"The bike events world has been hit hard by Covid, so the TweedLove team are gearing up to make the festival both Covid-safe and more fun than ever when the events return."
68865,EN,chain reaction,"The bike events world has been hit hard by Covid, so the TweedLove team are gearing up to make the festival both Covid-safe and more fun than ever when the events return.","It’s been a very difficult time, we’ve lost members of staff and the uncertainty has been grim, but now we’re building a stronger team than ever, and it’s awesome to have Chain Reaction Cycles involved now, too” says Neil.",It’s going to be a fantastic weekend and all the events will be supercharged like never before.
78322,EN,chain reaction,The positive vibes will be like never before.”,"Chain Reaction Cycles TweedLove Bike Festival will be held in Peebles, Scottish Borders on 17-19 September 2021.","Chain Reaction Cycles Gritopia is on Saturday 12 June, and Cycle Law Scotland Skinny Tweed presented by Chain Reaction Cycles is on Sunday 13 June, both also starting and finishing in Peebles."
37193,EN,sex bomb,"""It promises to be a night to remember. We were hoping to get Jodie as well to provide some fireworks but unfortunately she can't make it.","""But it will still be a great night. Jo Guest is one of the original sex bombs and she still looks fantastic.""",Men And Motors presenter Jo is famous for her partying and has a legion of fans after her early career as a glamour girl.
13276,EN,sex bomb,When this Adonis came on stage it was total mayhem.,"Soon Margaret, a granny, was dancing in the aisles to a sex bomb grandpa gyrating on stage.","Looking back, I remember Margaret telling me how her father heard Tom Jones on radio and told her he was going to be big – the boy’s good, he said."
